EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,EVAL_SCORE_1Y,EVAL_SCORE_2Y,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,OVERTIME_1Y,OVERTIME_2Y,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00559,N,27,1750,1,14.43668720054757,0.17745329175856212,0.0,0.0,0.0,0.0,0.0,3,582.3333333333334,3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00560,Y,26,1772,0,21.2621492128679,0.18659506133838782,919.0,2.0,0.5,459.5,0.0,3,590.0,438,1.0,530.0,530.0,0.20612302483069977,0.0,0.0,74049417.0,7.022,25.798000000000002,56.9,69.05777777777777,12.182349709495472,-0.9559524195437914,56.9,69.09333333333333,20.83352872215709,0.5592028135990621,29.994444444444444,30.721910112359552,98.0,0.09183673469387756,0.8990825688073395,240.0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00561,Y,27,154,0,27.411362080766597,0.015615889674753467,0.0,0.0,0.0,0.0,0.0,1,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0,23557401.0,0.0,19.02,0.0,0.0,0.0,0.0,0.0,0.0,9.86111111111111,0.0,9.86111111111111,9.86111111111111,21.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00562,N,41,2846,1,27.10198494182067,0.19004691073604782,0.0,0.0,0.0,0.0,0.0,2,774.5,4471,1.0,482.0,2903.0,0.1283380182712579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00563,N,44,1764,1,30.455852156057496,0.10976292701138697,0.0,0.0,0.0,0.0,0.0,2,881.0,4821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
E00564,N,31,36,1,31.57015742642026,0.0031794396237663112,0.0,0.0,0.0,0.0,0.0,1,35.0,40,0.0,0.0,0.0,0.0,0.0,0.0,977420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.333333333333332,0.0,-16.333333333333332,-16.333333333333332,18.5,0.0,0.8809523809523809,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00565,N,31,2675,1,23.50171115674196,0.23625002759930228,0.0,0.0,0.0,0.0,1.0,3,891.0,1534,1.0,252.0,530.0,0.13654205607476635,0.0,0.0,10483872.0,4.301666666666667,19.776666666666667,42.2,61.02444444444445,20.881495463155357,7.056290083353256,42.2,77.75,0.27983104540654696,0.0,-46.774193548387096,-35.07943925233645,117.5,0.2723404255319149,0.8969465648854962,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00566,Y,43,2064,0,37.86173853524983,0.13141683778234087,0.0,0.0,0.0,0.0,1.0,4,412.0,73,1.0,346.0,346.0,0.17696220930232556,0.0,0.0,68242184.0,10.905000000000001,25.496666666666666,89.9,76.82222222222222,11.85575891474031,4.557348858947715,89.9,89.99666666666667,-42.720075400565506,0.0,8.473958333333334,11.294277929155314,118.0,0.00847457627118644,0.9833333333333333,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00567,Y,33,1239,0,30.480492813141684,0.10279385228050526,0.0,0.0,0.0,0.0,0.0,2,619.0,621,0.0,0.0,0.0,0.0,0.0,0.0,58079449.0,10.817499999999999,21.302500000000002,56.2,67.125,14.147460196091734,2.595208261484392,56.2,70.29,7.855555555555555,0.0,9.176470588235293,7.365079365079365,58.0,0.0,0.8923076923076924,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00568,N,28,4228,1,15.162217659137577,0.4134154688569473,10.0,1.0,0.0,10.0,0.0,2,2113.0,4091,2.0,1362.0,2173.0,0.1727767265846736,0.0,0.0,44283978.0,6.144,16.776,47.3,55.005714285714284,9.276390923814525,-4.867514798728825,0.0,47.3,27.99754601226994,0.41595092024539876,0.0,89.0909090909091,100.5,0.03980099502487562,0.9136363636363637,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00569,Y,32,5404,0,17.700205338809035,0.4623545516769336,1760.0,3.0,0.0,586.6666666666666,0.0,3,1350.25,4091,3.0,1454.0,896.0,0.2027664692820133,0.0,0.0,158635515.0,8.433333333333334,23.02,30.65,55.425555555555555,25.066318592441487,-4.685588849489591,30.65,33.38333333333333,11.911683532658694,0.0,11.674157303370787,13.627717391304348,106.5,0.03286384976525822,0.8729508196721312,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
E00570,N,39,321,1,34.223134839151264,0.022534618017164217,0.0,0.0,0.0,0.0,0.0,1,320.0,1823,0.0,0.0,0.0,0.0,0.0,0.0,40508160.0,0.0,0.0,28.48,30.14,2.3475945135393377,-6.62185792349862,0.0,0.0,-167.6219512195122,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00571,N,44,689,1,34.35455167693361,0.04287225437122768,2019.0,2.0,0.5,1009.5,0.0,1,688.0,3558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
E00572,Y,27,482,0,26.184804928131417,0.04887570664435825,0.0,0.0,0.0,0.0,0.0,1,482.0,482,0.0,0.0,0.0,0.0,0.0,0.0,49143498.0,10.52,17.595,75.15,62.6,17.74838020778235,50.33791208789884,75.15,62.6,11.89763779527559,0.0,12.09452736318408,11.89763779527559,34.0,0.0,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00573,N,42,1537,1,28.35318275154004,0.10019230142433427,1800.0,1.0,0.0,1800.0,0.0,1,767.5,4413,1.0,198.0,3818.0,0.23763825634352634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00574,N,32,1838,1,21.319644079397673,0.15725530458590006,0.0,0.0,0.0,0.0,0.0,2,918.0,3726,1.0,773.0,3087.0,0.19872143634385203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00575,Y,41,1928,0,35.87679671457906,0.1287457638436754,0.0,0.0,0.0,0.0,0.0,3,855.0,712,1.0,165.0,165.0,0.18944502074688796,0.0,0.0,72678954.0,8.841666666666667,25.513333333333332,92.8,73.69,7.995379915926447,1.6017414748629284,92.8,76.68666666666667,12.251798561151078,0.06372045220966084,8.0,7.502645502645502,109.5,0.045662100456621,0.9279661016949152,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00576,Y,34,2749,0,27.110198494182068,0.2213632886419455,471.0,1.0,0.0,471.0,0.0,4,686.5,1077,1.0,346.0,346.0,0.13286649690796654,0.0,0.0,99052172.0,8.676666666666666,24.846666666666668,58.46,70.98888888888888,15.484851827224928,-5.512600452623108,58.46,64.53666666666666,-51.120598591549296,0.0,9.120218579234972,7.701333333333333,111.0,0.02702702702702703,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00577,N,36,2556,1,27.561943874058862,0.1943874058863792,2049.0,1.0,0.0,2049.0,0.0,3,1003.3333333333334,2173,1.0,26.0,896.0,0.14289906103286384,0.0,0.0,54229555.0,0.9574999999999996,15.58,48.8,50.01,9.166781332616155,-4.043956401065119,0.0,0.0,7.007541478129713,0.0,0.0,0.0,74.5,0.0,0.9085365853658537,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00578,Y,35,535,0,33.72758384668035,0.041850004889019264,0.0,0.0,0.0,0.0,0.0,1,535.0,535,0.0,0.0,0.0,0.0,0.0,0.0,54981883.0,-3.41,22.52,48.68,55.71,7.216737490029689,-14.42095021967226,48.68,55.71,27.903345724907062,0.0,28.439560439560438,27.903345724907062,32.5,0.0,0.9027777777777778,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00579,N,34,2100,1,20.251882272416154,0.16910254861698273,625.0,2.0,0.5,312.5,0.0,1,1049.0,4972,1.0,1321.0,4548.0,0.17392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00580,N,26,1621,1,11.772758384668036,0.1706944663823514,0.0,0.0,0.0,0.0,0.0,2,809.5,4548,1.0,445.0,4183.0,0.22532387415175817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
E00581,Y,40,395,0,39.89048596851472,0.0270362765229295,933.0,2.0,0.0,466.5,0.0,1,197.0,73,0.0,0.0,0.0,0.0,0.0,0.0,59916508.0,12.885,28.015,68.62,74.5,8.315575746753792,-23.584615384609187,68.62,74.5,13.551724137931034,0.0,13.313953488372093,13.551724137931034,38.5,0.0,0.9625,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00582,Y,34,487,0,33.451060917180016,0.0392156862745098,1505.0,1.0,1.0,1505.0,0.0,1,487.0,487,0.0,0.0,0.0,0.0,0.0,0.0,71702329.0,9.21,18.965,76.56,69.9,9.418662325404812,26.71318681317979,76.56,69.9,12.991666666666667,0.0,11.756613756613756,12.991666666666667,36.5,0.0,0.8902439024390244,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00583,N,34,968,1,22.699520876112253,0.07794822241011394,1180.0,2.0,0.0,590.0,0.0,1,967.0,4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00584,Y,32,66,0,31.906913073237508,0.005646817248459959,1431.0,1.0,0.0,1431.0,0.0,1,66.0,66,0.0,0.0,0.0,0.0,0.0,0.0,11175682.0,0.0,22.29,0.0,0.0,0.0,0.0,0.0,0.0,48.72,2.92,48.72,48.72,14.0,0.0,0.9333333333333333,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00585,Y,28,1669,0,23.457905544147845,0.1631954629901242,869.0,2.0,0.0,434.5,0.0,3,555.6666666666666,530,1.0,165.0,165.0,0.2188436189334931,2.0,522.0,87095662.0,2.728,26.528,88.82,72.19999999999999,10.075946605654476,-1.0330148998392108,88.82,69.31333333333333,15.92436974789916,0.0,11.372340425531915,14.778666666666666,87.5,0.02857142857142857,0.8663366336633663,84.0,1.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00586,N,38,401,1,35.05544147843943,0.028891530674736123,5045.0,3.0,0.0,1681.6666666666667,0.0,1,400.0,1314,0.0,0.0,0.0,0.0,0.0,0.0,37584279.0,-7.435,12.055,73.1,66.08666666666666,9.713214366693103,2.9096182908183397,0.0,0.0,82.0051282051282,1.2307692307692308,0.0,0.0,39.5,0.05063291139240506,0.8977272727272727,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00587,N,34,2778,1,24.073921971252567,0.22369851431332285,0.0,0.0,0.0,0.0,0.0,4,693.5,2265,1.0,1788.0,2722.0,0.13147948164146867,0.0,0.0,32958899.0,1.5099999999999998,19.32,74.28,71.15599999999999,5.821209496316037,-1.9493198880218,0.0,0.0,-94.55322580645161,0.0,0.0,0.0,87.0,0.011494252873563218,1.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00588,N,25,85,1,23.62217659137577,0.009308692676249144,963.0,1.0,0.0,963.0,0.0,1,84.0,574,0.0,0.0,0.0,0.0,0.0,0.0,10220219.0,0.0,0.0,52.42,56.06,5.147737367038067,-14.520218579237117,0.0,56.06,103.2,1.4857142857142858,0.0,103.2,17.0,0.058823529411764705,0.8947368421052632,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00589,N,34,1773,1,29.166324435318277,0.14277086604662398,2208.0,3.0,0.0,736.0,0.0,4,442.25,165,0.0,0.0,0.0,0.0,0.0,0.0,54830959.0,10.9,25.966666666666665,85.95,86.46555555555557,10.510551973030616,0.7464620126831573,85.95,85.25333333333333,-17.024027459954233,0.2048054919908467,91.61363636363636,53.51393188854489,123.0,0.032520325203252036,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False
E00590,N,30,1154,1,26.625598904859686,0.1053159936116815,273.0,2.0,0.5,136.5,0.0,1,1153.0,1551,0.0,0.0,0.0,0.0,1.0,659.0,36691667.0,2.012500000000001,20.4175,66.82,79.80857142857143,11.760554732624124,-1.9112130114724648,0.0,74.25999999999999,-23.51602023608769,0.0,0.0,-45.48554913294798,81.0,0.1728395061728395,1.0,95.0,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00591,N,30,974,1,25.347022587268995,0.08888888888888889,112.0,1.0,0.0,112.0,0.0,2,486.0,1169,0.0,0.0,0.0,0.0,2.0,214.0,11278420.0,3.895,16.695,47.76,48.519999999999996,4.732103126517847,1.047407275746297,0.0,0.0,8.639737991266376,0.0,0.0,0.0,83.5,0.029940119760479042,0.9488636363636364,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00592,Y,34,2047,0,29.166324435318277,0.16483472238998267,0.0,0.0,0.0,0.0,0.0,4,511.0,346,1.0,346.0,346.0,0.17843185148998533,0.0,0.0,73174081.0,9.194999999999999,28.14833333333333,95.04,82.73333333333333,17.671986306015516,2.003227778467712,95.04,77.85333333333334,-34.0774378585086,0.37667304015296366,32.818652849740936,34.01089918256131,123.5,0.048582995951417005,0.95,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00593,N,29,2670,1,21.61259411362081,0.2520710897118176,0.0,0.0,0.0,0.0,0.0,3,889.0,1442,1.0,1521.0,1626.0,0.13679775280898876,0.0,0.0,50219824.0,4.3533333333333335,24.78333333333333,80.98,84.63666666666667,13.138497821288398,-6.848370101848144,80.98,72.52666666666667,18.473438956197576,0.0,17.244604316546763,13.914826498422713,118.5,0.05907172995780591,0.9634146341463414,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00594,N,25,2281,1,15.312799452429843,0.24980150581793292,1520.0,1.0,0.0,1520.0,0.0,4,569.25,2173,1.0,358.0,1807.0,0.1601271372205173,0.0,0.0,70868826.0,-2.03,6.445,50.32,52.54,3.1395541084682694,-8.855737704919843,0.0,0.0,-197.99727520435968,0.0,0.0,0.0,40.0,0.225,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
E00595,Y,34,3805,0,24.569472963723477,0.3063977130893425,860.0,2.0,0.0,430.0,1.0,4,950.5,1991,2.0,1451.0,1077.0,0.19198423127463865,0.0,0.0,105710431.0,8.591666666666667,25.208333333333332,84.92,73.36222222222221,17.10419449855633,9.135015184601876,84.92,91.57000000000001,11.234911792014856,0.0,9.303867403314918,8.930232558139535,105.5,0.023696682464454975,0.9017094017094017,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00596,N,45,329,1,33.713894592744694,0.02001673131036581,444.0,2.0,0.0,222.0,0.0,1,328.0,4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00597,N,36,2411,1,23.288158795345655,0.18335995132709712,389.0,1.0,0.0,389.0,0.0,1,2410.0,4671,1.0,278.0,2538.0,0.15149315636665284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00598,N,33,2781,1,23.21971252566735,0.23072615269740526,169.0,1.0,1.0,169.0,0.0,2,1389.5,3087,1.0,1284.0,2357.0,0.1313376483279396,0.0,0.0,1821237.0,21.9125,28.995,82.26,56.644000000000005,16.537577815387596,15.394568051422182,0.0,0.0,35.992660550458716,0.363302752293578,0.0,0.0,49.0,0.02040816326530612,0.8448275862068966,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00599,N,39,581,1,25.34154688569473,0.04078695659804489,526.0,2.0,0.5,263.0,0.0,1,289.5,4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00600,N,33,543,1,30.034223134839152,0.04505009022462821,2966.0,3.0,0.0,988.6666666666666,0.0,2,271.0,712,0.0,0.0,0.0,0.0,0.0,0.0,19580835.0,11.37,12.069999999999999,56.3,59.595,3.7091733131072018,-5.525374370680958,0.0,56.3,62.445736434108525,0.7441860465116279,0.0,99.04444444444445,56.5,0.0,0.8692307692307693,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00601,N,31,432,1,20.637919233401778,0.03815327548519573,0.0,0.0,0.0,0.0,0.0,1,431.0,4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00602,N,45,838,1,36.57494866529774,0.05098486576926002,3083.0,3.0,0.0,1027.6666666666667,1.0,2,418.0,2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00603,N,35,1516,1,31.189596167008897,0.11858805123692187,0.0,0.0,0.0,0.0,0.0,1,1515.0,1531,0.0,0.0,0.0,0.0,0.0,0.0,40831119.0,9.082,19.022,48.75,60.222500000000004,16.18211777593667,5.614168705415539,48.75,65.77,13.06283422459893,0.0,-45.03932584269663,-6.625,87.0,0.20114942528735633,0.8877551020408163,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00604,N,35,1219,1,30.562628336755647,0.0953554317004009,1814.0,2.0,0.0,907.0,0.0,2,608.5,1261,0.0,0.0,0.0,0.0,0.0,0.0,32656811.0,-3.6325000000000003,17.71,58.72,55.445,7.687529790883044,-1.396338676606326,0.0,55.94,-28.6832,0.0,0.0,11.6875,79.0,0.012658227848101266,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00605,N,30,1027,1,25.412731006160165,0.09372575861282227,396.0,1.0,0.0,396.0,0.0,2,513.0,1352,0.0,0.0,0.0,0.0,1.0,378.0,46185560.0,-8.606666666666667,15.753333333333332,51.4,48.11666666666667,5.826716628313638,-0.13710968414728505,0.0,0.0,-67.61302681992338,0.0,0.0,0.0,58.0,0.1724137931034483,1.0,197.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00606,N,29,1385,1,21.519507186858316,0.13075597724751586,218.0,1.0,0.0,218.0,0.0,3,461.0,1534,0.0,0.0,0.0,0.0,0.0,0.0,8856878.0,-0.7233333333333327,14.143333333333333,46.5,49.330000000000005,2.500339976883147,-3.74475775378044,0.0,0.0,55.01282051282051,0.6692307692307692,0.0,0.0,51.0,0.029411764705882353,0.9107142857142857,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00607,N,37,1492,1,26.477754962354553,0.1104019830919215,0.0,0.0,0.0,0.0,0.0,3,496.3333333333333,2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00608,N,39,1080,1,27.67419575633128,0.07581740641288896,0.0,0.0,0.0,0.0,0.0,2,539.5,3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00609,N,28,2714,1,21.045859000684462,0.2653759655813044,0.0,0.0,0.0,0.0,0.0,1,2713.0,2758,1.0,1217.0,1261.0,0.13457995578481946,0.0,0.0,56984924.0,5.1883333333333335,23.12833333333333,58.38,71.92444444444445,15.520679842641488,-9.952702703751514,58.38,56.23,10.085901027077497,0.0,11.48125,10.848396501457726,117.0,0.02564102564102564,0.9140625,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
