EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00527,N,45,1250,1,36.41889117043121,0.07605141075366947,3039.0,3.0,0.0,1013.0,1.0,2,415.6666666666667,2445,0.0,0.0,0.0,0.0,0.0,0.0,10174649.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86666666666667,0.4666666666666667,16.0,0.0,0.8888888888888888,163.0,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00528,N,30,2804,1,20.61327857631759,0.25589778690394704,147.0,1.0,0.0,147.0,0.0,2,1401.5,3265,1.0,323.0,1258.0,0.13026034236804565,1.0,271.0,29779721.0,-1.3199999999999998,12.870000000000001,44.14,50.488,7.886679909822638,-2.4272723342272955,41.40032414910859,5.846029173419773,63.5,0.03937007874015748,0.8698630136986302,280.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00529,N,38,3086,1,24.859685147159478,0.22234230339709643,881.0,3.0,0.0,293.6666666666667,0.0,4,616.2,2992,1.0,563.0,2354.0,0.11835709656513287,0.0,0.0,3069893.0,-10.24,23.9,81.7,81.7,0.0,0.0,40.340782122905026,12.737430167597765,28.0,0.10714285714285714,0.875,105.0,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00530,Y,35,3253,0,26.24229979466119,0.25446367458687785,117.0,1.0,0.0,117.0,0.0,3,1266.3333333333333,1439,1.0,1623.0,1623.0,0.11228097141100522,0.0,0.0,89036373.0,7.239999999999999,22.939999999999998,42.7,66.23555555555555,17.28611083435998,-12.47057838318753,17.883408071748878,5.044843049327354,110.5,0.027149321266968326,0.9132231404958677,218.0,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00531,Y,38,32,0,38.587268993839835,0.0023055585575849275,1488.0,1.0,0.0,1488.0,0.0,1,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0,6229826.0,0.0,26.04,0.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00532,Y,37,5276,0,22.62012320328542,0.3904027230515937,298.0,2.0,0.0,149.0,0.0,3,2153.6666666666665,3906,3.0,1331.3333333333333,1074.0,0.20768574677786203,0.0,0.0,165091333.0,9.026666666666667,21.305,42.05,59.923333333333325,20.641059808062188,-10.423107805955391,36.754850088183424,2.232804232804233,108.0,0.05092592592592592,0.9310344827586207,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00533,Y,28,1046,0,25.880903490759753,0.10227828297643493,1498.0,2.0,0.0,749.0,1.0,1,1046.0,1046,0.0,0.0,0.0,0.0,0.0,0.0,72957161.0,6.206666666666667,20.756666666666664,39.86,48.934000000000005,8.197108026615242,-6.752366958465663,7.7810760667903525,0.0,51.5,0.0,0.9035087719298246,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00534,N,33,121,1,19.260780287474333,0.01003878621948437,759.0,3.0,1.0,253.0,0.0,1,120.0,5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00535,Y,30,1037,0,27.392197125256672,0.0946383755418663,788.0,1.0,0.0,788.0,1.0,2,518.0,435,0.0,0.0,0.0,0.0,0.0,0.0,54163827.0,4.383333333333333,22.61,59.86,61.426,4.050454295508099,0.6633464089534692,9.236328125,0.0,59.5,0.0,0.8880597014925373,94.0,1.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00536,Y,28,2234,0,22.836413415468858,0.21844138065903979,694.0,2.0,0.0,347.0,0.0,2,1116.5,1531,1.0,1074.0,1074.0,0.16349597135183527,0.0,0.0,71203208.0,7.311666666666667,25.813333333333333,56.0,82.02555555555556,13.732092986059257,-0.7265177524673271,35.82608695652174,1.8623188405797102,109.5,0.0821917808219178,0.8975409836065574,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00537,Y,41,4515,0,28.824093086926762,0.30149747082686434,2140.0,2.0,0.0,1070.0,0.0,5,663.7142857142857,2354,2.0,1084.5,527.0,0.16179401993355483,0.0,0.0,134394689.0,8.781666666666666,21.73,73.25,67.12666666666667,16.78359988202769,0.7409814287680102,18.01912568306011,2.8014571948998177,109.0,0.01834862385321101,0.9083333333333333,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00538,N,36,4564,1,23.54277891854894,0.3470986386797475,0.0,0.0,0.0,0.0,0.0,3,1520.6666666666667,3357,3.0,1009.6666666666666,343.0,0.2400854513584575,0.0,0.0,30541694.0,4.9383333333333335,22.19333333333333,74.7,82.99222222222222,8.14576849931573,0.07935601855324978,28.164314516129032,2.2913306451612905,117.5,0.08085106382978724,0.8768656716417911,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00539,N,44,1188,1,32.851471594798085,0.07392197125256673,0.0,0.0,0.0,0.0,0.0,2,593.0,3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00540,N,36,1039,1,23.88227241615332,0.0790174157730626,359.0,1.0,0.0,359.0,1.0,2,345.3333333333333,4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00541,Y,33,1727,0,28.32854209445585,0.1432808578599133,0.0,0.0,0.0,0.0,0.0,2,863.0,435,1.0,527.0,527.0,0.2114939200926462,0.0,0.0,83155925.0,5.884,25.977999999999998,75.52,78.70222222222223,13.218423485591785,1.3399399582343312,23.70501138952164,0.4783599088838269,91.0,0.02197802197802198,0.900990099009901,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00542,N,43,201,1,33.31143052703628,0.012797860656129124,232.0,1.0,1.0,232.0,0.0,1,200.0,3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00543,N,31,71,1,16.88432580424367,0.0062705614802057805,698.0,2.0,0.0,349.0,0.0,1,70.0,5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00544,Y,28,437,0,26.863791923340177,0.042730028356311726,101.0,1.0,0.0,101.0,0.0,1,437.0,437,0.0,0.0,0.0,0.0,1.0,436.0,58727694.0,0.785,20.725,72.1,74.46,3.3375440072005036,-9.465934065931568,28.19607843137255,0.0,38.5,0.05194805194805195,0.8555555555555555,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00545,Y,33,1995,0,27.66050650239562,0.16551552485844068,463.0,2.0,1.0,231.5,0.0,4,498.0,253,1.0,709.0,709.0,0.1830827067669173,0.0,0.0,86486336.0,7.593333333333333,22.361666666666665,70.35,70.61777777777777,15.19794128967619,2.7169829630490807,30.909268292682928,2.6321951219512196,102.5,0.02926829268292683,0.8991228070175439,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00546,Y,38,469,0,37.190965092402465,0.03379084260960409,2329.0,3.0,0.3333333333333333,776.3333333333334,1.0,1,469.0,469,0.0,0.0,0.0,0.0,0.0,0.0,74531976.0,4.97,17.765,63.64,64.445,1.1384419177103362,-3.228846153845335,9.253275109170305,0.0,42.5,0.03529411764705882,0.9239130434782609,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
E00547,N,40,4721,1,25.911019849418206,0.32313483915126623,0.0,0.0,0.0,0.0,0.0,3,1572.6666666666667,3906,2.0,1430.5,1074.0,0.1547341664901504,0.0,0.0,26474195.0,-0.932,15.146,61.5,59.08857142857143,12.386393648639126,-5.630808524448058,13.984261501210653,6.876513317191283,87.5,0.21714285714285714,0.8838383838383839,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00548,Y,25,752,0,23.293634496919918,0.0823545516769336,3.0,1.0,1.0,3.0,0.0,2,375.5,343,0.0,0.0,0.0,0.0,0.0,0.0,46030951.0,6.553333333333335,25.236666666666665,22.1,48.552499999999995,30.341517622997486,-43.948064072558545,7.347338935574229,0.0,60.0,0.025,0.9230769230769231,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00549,N,32,2473,1,22.168377823408623,0.2115845311430527,786.0,3.0,0.0,262.0,0.0,3,823.3333333333334,2992,1.0,1639.0,3084.0,0.14769510715729883,1.0,256.0,65133340.0,-7.95,8.785,40.0,44.93,6.972072862499358,-19.666120218583266,-147.80152671755727,9.625954198473282,41.0,0.0,1.0,156.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00550,N,31,3258,1,18.7378507871321,0.2877392859508512,668.0,2.0,0.5,334.0,0.0,2,1628.5,3631,2.0,739.5,1439.0,0.22421731123388583,1.0,295.0,4548388.0,2.896666666666667,20.346666666666668,82.87,75.77,21.191646939301346,30.97575811405428,-171.2076923076923,8.448717948717949,60.0,0.21666666666666667,1.0,315.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00551,Y,36,948,0,33.96851471594798,0.07209673739447867,0.0,0.0,0.0,0.0,0.0,2,473.5,343,0.0,0.0,0.0,0.0,0.0,0.0,46904271.0,8.263333333333334,23.353333333333335,57.64,65.59200000000001,6.742085730691949,-6.039985240551607,8.578947368421053,0.0,61.0,0.01639344262295082,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00552,Y,27,4522,0,15.41409993155373,0.4585393059041245,0.0,0.0,0.0,0.0,0.0,1,4522.0,4522,2.0,1541.5,1074.0,0.1615435647943388,0.0,0.0,94901161.0,7.036666666666666,20.565,51.58,60.24111111111111,14.040855960770738,-4.467020123829664,38.75,4.860594795539034,109.0,0.07339449541284404,0.9083333333333333,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00553,Y,44,2699,0,36.85694729637235,0.16794225623794412,2818.0,3.0,0.0,939.3333333333334,0.0,3,674.0,1349,1.0,893.0,893.0,0.13532789922193406,0.0,0.0,105451267.0,5.956666666666667,21.959999999999997,35.86,61.30222222222223,21.79561468379464,-8.424859558389,-24.541114058355436,2.103448275862069,126.5,0.007905138339920948,0.98828125,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00554,N,37,2230,1,29.013004791238878,0.16501100690012394,0.0,0.0,0.0,0.0,0.0,4,556.5,1258,1.0,1114.0,1988.0,0.16378923766816145,0.0,0.0,37165039.0,2.1675,10.915000000000001,46.76,45.699999999999996,8.848430369280189,5.425725327049015,22.495639534883722,7.167151162790698,64.5,0.0,0.9214285714285714,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00555,Y,40,2461,0,33.61806981519507,0.16844626967830253,2797.0,3.0,0.0,932.3333333333334,0.0,3,1215.0,1531,1.0,1439.0,1439.0,0.14841527834213733,0.0,0.0,119480853.0,8.983333333333334,25.173333333333332,60.12,78.1888888888889,13.246061154588972,-8.987259250088991,-45.822339489885664,2.5312225153913808,114.0,0.0,1.0,112.0,1.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00556,N,34,2272,1,27.655030800821354,0.18295285259894511,0.0,0.0,0.0,0.0,0.0,2,1135.0,1804,1.0,1012.0,1074.0,0.16076144366197181,0.0,0.0,48222285.0,3.378333333333334,20.205000000000002,49.45,64.41333333333334,16.956455260460544,-4.1921300408091335,-12.705544933078395,3.3068833652007648,105.0,0.02857142857142857,0.9813084112149533,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00557,N,37,73,1,36.93360711841205,0.005401705607044416,0.0,0.0,0.0,0.0,0.0,1,73.0,358,0.0,0.0,0.0,0.0,0.0,0.0,10051593.0,0.0,9.95,91.62,82.285,13.201683604752848,37.44258241757259,93.55555555555556,3.888888888888889,28.0,0.0,0.875,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00558,N,28,186,1,27.49075975359343,0.01818715165737753,536.0,2.0,0.5,268.0,0.0,1,185.0,368,0.0,0.0,0.0,0.0,0.0,0.0,18575834.0,0.0,0.0,57.12,57.735,0.8697413408594562,-2.4667582417576144,-47.929577464788736,0.0,29.5,0.06779661016949153,0.8676470588235294,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00559,N,27,1750,1,14.43668720054757,0.17745329175856212,0.0,0.0,0.0,0.0,0.0,3,582.3333333333334,3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00560,Y,26,1772,0,21.2621492128679,0.18659506133838782,1354.0,3.0,0.6666666666666666,451.3333333333333,0.0,3,590.0,435,1.0,527.0,527.0,0.20612302483069977,0.0,0.0,73436872.0,9.334,23.786,47.76,70.19999999999999,17.174629544767477,3.0529178360653013,25.18466898954704,2.1219512195121952,100.0,0.055,0.8928571428571429,240.0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00561,Y,27,154,0,27.411362080766597,0.015615889674753467,0.0,0.0,0.0,0.0,0.0,1,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0,22982190.0,0.0,19.26,0.0,0.0,0.0,0.0,10.647887323943662,0.0,22.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00562,N,41,2846,1,27.10198494182067,0.19004691073604782,0.0,0.0,0.0,0.0,0.0,2,773.75,4471,1.0,479.0,2900.0,0.1283380182712579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00563,N,44,1764,1,30.455852156057496,0.10976292701138697,0.0,0.0,0.0,0.0,0.0,2,881.0,4818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
E00564,N,31,36,1,31.57015742642026,0.0031794396237663112,0.0,0.0,0.0,0.0,0.0,1,35.0,40,0.0,0.0,0.0,0.0,0.0,0.0,3860216.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,0.0,20.0,0.0,0.9523809523809523,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00565,N,31,2675,1,23.50171115674196,0.23625002759930228,0.0,0.0,0.0,0.0,1.0,3,891.0,1531,1.0,249.0,527.0,0.13654205607476635,0.0,0.0,10416130.0,0.03500000000000133,19.683333333333334,64.55,67.70666666666666,13.025550852075318,0.5964520487422847,12.069767441860465,5.820295983086681,112.0,0.17410714285714285,0.8818897637795275,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00566,Y,43,2064,0,37.86173853524983,0.13141683778234087,0.0,0.0,0.0,0.0,1.0,4,412.0,70,1.0,343.0,343.0,0.17696220930232556,0.0,0.0,54097987.0,9.453333333333333,21.221666666666668,74.9,63.24444444444445,17.425976379468036,-0.9187667083363857,-38.100934579439254,2.8757009345794393,122.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00567,Y,33,1239,0,30.480492813141684,0.10279385228050526,0.0,0.0,0.0,0.0,0.0,2,619.0,618,0.0,0.0,0.0,0.0,0.0,0.0,62594905.0,11.06,20.8275,71.85,65.31833333333333,9.47037996421826,6.383700711789398,8.58908507223114,0.0,67.0,0.0,0.9178082191780822,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00568,N,28,4228,1,15.162217659137577,0.4134154688569473,10.0,1.0,0.0,10.0,0.0,2,2113.0,4088,2.0,1360.5,2170.0,0.1727767265846736,0.0,0.0,41327797.0,4.384,14.036000000000001,49.05,54.13428571428572,9.10523998794624,-6.45808856470557,35.400233372228705,4.649941656942824,91.5,0.04371584699453552,0.8798076923076923,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00569,Y,32,5404,0,17.700205338809035,0.4623545516769336,690.0,1.0,0.0,690.0,0.0,3,1350.25,4088,3.0,1453.0,893.0,0.2027664692820133,0.0,0.0,142797043.0,8.896666666666667,23.596666666666664,62.7,78.14111111111112,18.455743309634297,6.09600790121198,18.76909254267745,3.1823899371069184,111.0,0.009009009009009009,0.9024390243902439,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
E00570,N,39,321,1,34.223134839151264,0.022534618017164217,0.0,0.0,0.0,0.0,0.0,1,320.0,1823,0.0,0.0,0.0,0.0,0.0,0.0,39334415.0,0.0,0.0,46.0,33.230000000000004,18.05950719150442,50.94043715848039,-162.43125,10.43125,34.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00571,N,44,689,1,34.35455167693361,0.04287225437122768,2019.0,2.0,0.0,1009.5,0.0,1,688.0,3558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
E00572,Y,27,482,0,26.184804928131417,0.04887570664435825,0.0,0.0,0.0,0.0,0.0,1,482.0,482,0.0,0.0,0.0,0.0,0.0,0.0,53772202.0,7.135,17.564999999999998,42.8,54.15,16.05132393293463,-45.52472527471332,8.97872340425532,0.0,37.0,0.02702702702702703,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00573,N,42,1537,1,28.35318275154004,0.10019230142433427,1381.0,1.0,0.0,1381.0,0.0,1,767.5,4413,1.0,195.0,3815.0,0.23763825634352634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00574,N,32,1838,1,21.319644079397673,0.15725530458590006,0.0,0.0,0.0,0.0,0.0,2,918.0,3723,1.0,770.0,3084.0,0.19872143634385203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00575,Y,41,1928,0,35.87679671457906,0.1287457638436754,0.0,0.0,0.0,0.0,0.0,3,855.0,709,1.0,162.0,162.0,0.18944502074688796,0.0,0.0,67880427.0,5.915,23.69,89.3,72.63666666666667,9.885012645414267,0.033064636280066624,21.040858018386107,3.3094994892747702,107.5,0.0,0.9267241379310345,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00576,Y,34,2749,0,27.110198494182068,0.2213632886419455,597.0,3.0,0.0,199.0,0.0,4,686.5,1074,1.0,343.0,343.0,0.13286649690796654,0.0,0.0,107595549.0,9.868333333333334,24.326666666666664,64.26,71.63333333333334,16.873230277572812,-5.305482196462752,-41.86565836298932,4.494661921708185,107.0,0.009345794392523364,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00577,N,36,2556,1,27.561943874058862,0.1943874058863792,4264.0,3.0,0.0,1421.3333333333333,0.0,3,1003.3333333333334,2170,1.0,23.0,893.0,0.14289906103286384,0.0,0.0,58140029.0,-2.1950000000000003,12.9375,52.3,52.995,2.737398399941083,-0.570286778242412,23.73134328358209,4.382089552238806,77.0,0.032467532467532464,0.8953488372093024,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00578,Y,35,535,0,33.72758384668035,0.041850004889019264,0.0,0.0,0.0,0.0,0.0,1,535.0,535,0.0,0.0,0.0,0.0,0.0,0.0,55043448.0,-4.98,24.73,54.78,66.44333333333333,22.42823295164676,-37.55879187141096,32.20652173913044,0.0,30.5,0.06557377049180328,0.9242424242424242,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00579,N,34,2100,1,20.251882272416154,0.16910254861698273,635.0,2.0,0.0,317.5,0.0,1,1049.0,4972,1.0,1318.0,4545.0,0.17392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00580,N,26,1621,1,11.772758384668036,0.1706944663823514,0.0,0.0,0.0,0.0,0.0,2,809.5,4545,1.0,442.0,4180.0,0.22532387415175817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
E00581,Y,40,395,0,39.89048596851472,0.0270362765229295,946.0,3.0,0.3333333333333333,315.3333333333333,0.0,1,197.0,70,0.0,0.0,0.0,0.0,0.0,0.0,70981809.0,19.25,30.67,95.76,93.82,2.743574311003816,7.781318681316664,11.891428571428571,0.0,38.5,0.012987012987012988,0.8953488372093024,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
