EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00434,N,35,2385,1,25.201916495550993,0.18656497506600175,386.0,1.0,0.0,386.0,0.0,5,476.0,1622,1.0,546.0,1987.0,0.1531446540880503,0.0,0.0,62691256.0,-9.96,9.215,49.0,57.875,12.551145366061219,-35.403005464488174,45.736147757255935,15.160949868073878,34.5,0.0,0.9324324324324325,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00435,N,41,1894,1,27.039014373716633,0.12647535099580975,0.0,0.0,0.0,0.0,0.0,2,630.3333333333334,3630,1.0,897.0,4360.0,0.19284582893347413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00436,Y,29,1164,0,25.973990417522245,0.10989166607661262,0.0,0.0,0.0,0.0,0.0,2,581.5,708,0.0,0.0,0.0,0.0,0.0,0.0,49518457.0,17.545,19.7925,20.6,31.171666666666667,16.400780977339668,-13.034524574676729,9.320921985815604,0.0,77.0,0.0,0.9390243902439024,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00437,N,33,3761,1,22.5927446954141,0.3120320245576919,1876.0,2.0,0.0,938.0,0.0,4,939.25,2261,1.0,1283.0,1622.0,0.09711512895506515,1.0,150.0,1458065.0,3.198333333333334,21.736666666666668,53.45,64.47333333333333,18.239936266336024,-11.809616113496308,37.870032223415684,3.2696025778732545,84.5,0.023668639053254437,0.845,256.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00438,Y,31,1449,0,27.477070499657767,0.12797244485659404,0.0,0.0,0.0,0.0,0.0,3,482.3333333333333,252,0.0,0.0,0.0,0.0,0.0,0.0,64464593.0,4.115,23.7575,69.3,55.36,8.46112623371482,3.5617300608084377,19.331024930747922,0.314404432132964,69.5,0.02877697841726619,0.86875,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00439,N,42,1089,1,32.380561259411365,0.0709885596949252,0.0,0.0,0.0,0.0,0.0,2,543.5,3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00440,N,32,864,1,28.44626967830253,0.07392197125256673,871.0,2.0,0.0,435.5,0.0,2,431.0,892,0.0,0.0,0.0,0.0,1.0,324.0,32326933.0,-5.526666666666666,13.826666666666668,35.24,46.865,11.168773880780291,-8.83320924796782,28.05463182897862,1.166270783847981,57.5,0.06086956521739131,0.9126984126984127,48.0,1.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00441,N,30,824,1,25.472963723477072,0.07519963495322839,1052.0,2.0,0.0,526.0,0.0,1,823.0,1753,0.0,0.0,0.0,0.0,0.0,0.0,23965328.0,0.07333333333333296,12.923333333333332,44.7,45.612,6.087423100130301,-3.7261467807286155,-27.793764988009592,2.323741007194245,61.0,0.03278688524590164,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00442,Y,39,3369,0,30.61738535249829,0.23650818722687306,0.0,0.0,0.0,0.0,0.0,3,1122.3333333333333,1987,1.0,1438.0,1438.0,0.10841495992876224,0.0,0.0,127917922.0,10.861666666666666,26.766666666666666,89.05,80.14333333333333,9.42641368708163,-1.8762336330468103,30.70462962962963,2.562962962962963,106.5,0.056338028169014086,0.8729508196721312,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False
E00443,N,36,1877,1,25.960301163586585,0.14274849798463762,87.0,1.0,0.0,87.0,0.0,1,1876.0,3960,0.0,0.0,0.0,0.0,0.0,0.0,10586542.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.52777777777778,0.0,19.0,0.34210526315789475,0.8636363636363636,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00444,N,35,3343,1,21.859000684462696,0.26150386232521755,0.0,0.0,0.0,0.0,0.0,2,1113.3333333333333,4635,2.0,1184.0,2169.0,0.2185163027221059,0.0,0.0,60790336.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.56122448979592,11.857142857142858,19.0,0.0,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00445,Y,27,2063,0,22.31895961670089,0.20919208051309351,182.0,1.0,0.0,182.0,0.0,4,515.0,69,1.0,526.0,526.0,0.1770479883664566,0.0,0.0,71654945.0,4.781666666666666,24.766666666666666,39.94,66.50333333333333,20.181056711678902,-5.248642361680534,27.478967495219884,3.332695984703633,112.0,0.0625,0.9411764705882353,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00446,Y,35,3337,0,25.919233401779604,0.2610345164759949,616.0,3.0,0.0,205.33333333333334,0.0,5,666.6,434,2.0,1176.0,342.0,0.21890919988013186,0.0,0.0,106946375.0,6.683333333333334,25.701666666666664,96.94,72.59333333333333,18.734609016470024,3.8302352322730635,26.075825156110614,3.2827832292595898,98.0,0.025510204081632654,0.8909090909090909,138.0,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00447,Y,33,3962,0,22.67214236824093,0.32870802480658745,0.0,0.0,0.0,0.0,0.0,2,1980.5,3448,2.0,993.0,1073.0,0.1843765774861181,0.0,0.0,84559300.0,7.909999999999999,23.3,41.6,63.412222222222226,15.55758639521068,0.7723877072172837,17.45654162854529,3.091491308325709,120.0,0.0625,0.8759124087591241,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00448,Y,32,2177,0,26.444900752908968,0.18625941136208077,531.0,1.0,0.0,531.0,1.0,3,725.0,342,1.0,1073.0,1073.0,0.16777675700505282,0.0,0.0,65537905.0,8.03,26.91333333333333,62.2,79.07,14.155151005905942,-2.390693917722337,-51.61449016100179,2.1851520572450807,111.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00449,N,30,3577,1,15.931553730321697,0.3264430755190509,257.0,2.0,0.5,128.5,0.0,3,1053.0,3722,2.0,1118.5,2718.0,0.20422141459323453,0.0,0.0,44747921.0,-7.68,6.825,46.0,48.25,3.181980515339464,-8.975409836067415,40.48148148148148,10.491582491582491,37.0,0.05405405405405406,0.9487179487179487,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00450,N,29,2621,1,17.752224503764545,0.24744506596804267,131.0,1.0,0.0,131.0,0.0,3,872.6666666666666,3083,1.0,1382.0,2899.0,0.1393552079359023,0.0,0.0,54169849.0,-4.77,7.32,55.0,49.075,8.379215357060588,23.63524590164422,83.82507288629738,12.66472303206997,38.5,0.025974025974025976,0.9390243902439024,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00451,Y,27,2714,0,19.920602327173167,0.2752047050472786,974.0,2.0,0.5,487.0,0.0,5,542.0,617,1.0,1257.0,1257.0,0.13457995578481946,0.0,0.0,98826367.0,9.081666666666665,25.95,99.76,83.39888888888889,15.378213846578905,8.594149021147148,35.44316163410302,5.430728241563055,113.0,0.035398230088495575,0.9741379310344828,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00452,Y,26,1533,0,22.16290212183436,0.16142789448744274,282.0,1.0,0.0,282.0,0.0,3,510.3333333333333,526,1.0,526.0,526.0,0.23825831702544029,1.0,587.0,57700102.0,5.444,22.196,71.9,61.4025,22.630269078635113,8.804359799980077,18.44429708222812,0.0,90.0,0.03333333333333333,0.9090909090909091,361.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00453,N,26,99,1,15.92060232717317,0.010424893381772231,0.0,0.0,0.0,0.0,0.0,1,98.0,3962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00454,Y,29,1192,0,26.507871321013006,0.11253510821591257,1258.0,2.0,0.5,629.0,0.0,2,595.5,617,0.0,0.0,0.0,0.0,0.0,0.0,56148903.0,18.375,25.612499999999997,71.58,77.60000000000001,14.41741863164138,1.2346960398328224,9.497478991596639,0.0,87.0,0.011494252873563218,1.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00455,N,40,428,1,39.04722792607803,0.029295003422313483,0.0,0.0,0.0,0.0,0.0,1,427.0,636,0.0,0.0,0.0,0.0,0.0,0.0,18539791.0,-10.145,19.23,81.84,73.72000000000001,8.370328547912566,16.721273231310796,9.55958549222798,0.0,40.0,0.0,0.8163265306122449,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00456,Y,42,1595,0,38.54620123203286,0.1039731429875167,0.0,0.0,0.0,0.0,0.0,3,531.0,434,1.0,161.0,161.0,0.22899686520376175,0.0,0.0,69506733.0,7.508,22.484,92.3,59.9425,16.326498837341525,4.831226278213277,16.46692607003891,0.0,81.5,0.018404907975460124,0.8670212765957447,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00457,N,45,999,1,31.044490075290895,0.06078028747433265,2774.0,3.0,0.0,924.6666666666666,0.0,2,498.5,4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00458,N,30,4411,1,17.218343600273784,0.40255532740132327,1342.0,3.0,0.0,447.3333333333333,0.0,4,1101.75,2899,2.0,1307.0,1257.0,0.16560870550895487,0.0,0.0,20999394.0,5.095,24.043333333333333,77.3,78.68111111111111,8.084791964615484,-0.34525774134365683,-54.117283950617285,6.0360082304526745,118.0,0.00847457627118644,1.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00459,N,26,78,1,12.952772073921972,0.008213552361396304,0.0,0.0,0.0,0.0,0.0,1,77.0,5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00460,N,33,2657,1,24.73100616016427,0.22043847095181798,0.0,0.0,0.0,0.0,0.0,3,884.6666666666666,1622,1.0,864.0,1438.0,0.13746706812194204,0.0,0.0,23202701.0,2.789999999999999,18.436,47.94,53.105714285714285,23.713515033374854,-0.9372173904632731,34.646540880503146,3.883018867924528,94.5,0.031746031746031744,0.8915094339622641,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00461,N,35,2980,1,25.54962354551677,0.2331084384472475,0.0,0.0,0.0,0.0,1.0,1,1564.0,2444,1.0,540.0,1257.0,0.12256711409395973,0.0,0.0,58561250.0,1.9174999999999998,13.3325,45.28,46.38666666666666,4.994904069816224,-2.19572036249034,42.12533333333333,6.701333333333333,61.0,0.0,0.9104477611940298,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00462,N,28,5095,1,13.639972621492129,0.4981910628727877,0.0,0.0,0.0,0.0,0.0,1,2547.0,5208,3.0,1143.0,526.0,0.21506378802747794,0.0,0.0,91650749.0,4.068,19.894,53.35,62.401250000000005,11.341885000172724,-5.971076906308646,-59.339581036383684,3.108048511576626,108.0,0.018518518518518517,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00463,Y,45,1849,0,40.26830937713895,0.1124952467868279,1063.0,1.0,0.0,1063.0,1.0,4,461.5,161,1.0,708.0,708.0,0.19753921038399133,0.0,0.0,86370168.0,9.301666666666668,23.899999999999995,54.73,63.31777777777778,14.772182284430576,2.6629786466360716,13.996724890829695,1.2368995633187774,104.0,0.0,0.859504132231405,253.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00464,N,39,548,1,26.614647501711158,0.03847031362431773,0.0,0.0,0.0,0.0,0.0,1,547.0,4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00465,Y,25,709,0,23.759069130732374,0.0776454483230664,572.0,1.0,0.0,572.0,0.0,2,354.0,161,0.0,0.0,0.0,0.0,0.0,0.0,51029143.0,-0.03,19.435000000000002,29.26,30.775000000000002,2.1331900993582367,0.615646050628868,9.483050847457626,0.0,39.5,0.05063291139240506,0.8777777777777778,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00466,N,32,2428,1,25.204654346338124,0.20773442847364817,1023.0,3.0,0.0,341.0,0.0,5,484.6,252,0.0,0.0,0.0,0.0,0.0,0.0,51340587.0,3.0050000000000003,21.645,36.2,64.77,13.773469061932072,-5.0927186349554425,14.569082125603865,2.0628019323671496,117.0,0.01282051282051282,0.8863636363636364,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00467,Y,40,1042,0,37.57700205338809,0.07132101300479124,0.0,0.0,0.0,0.0,0.0,2,520.5,617,0.0,0.0,0.0,0.0,0.0,0.0,58198517.0,-0.05333333333333323,21.44666666666667,39.4,30.796000000000003,5.73814255661185,6.351101452364748,8.696798493408663,0.0,59.5,0.025210084033613446,0.9153846153846154,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00468,Y,26,1506,0,21.998631074606433,0.1585847417469594,223.0,2.0,0.0,111.5,0.0,3,501.3333333333333,252,1.0,161.0,161.0,0.24252988047808763,0.0,0.0,61043999.0,13.992,24.866000000000003,89.45,75.46625,17.620825290790762,12.37882330298549,21.922758620689656,0.5103448275862069,91.5,0.0273224043715847,0.8970588235294118,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00469,Y,43,73,0,43.238877481177276,0.004647979243270777,3109.0,3.0,0.0,1036.3333333333333,0.0,1,73.0,73,0.0,0.0,0.0,0.0,0.0,0.0,18651830.0,0.0,17.75,0.0,0.0,0.0,0.0,1.88,0.0,16.0,0.0,1.0,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00470,Y,42,4395,0,29.976728268309376,0.2864965287963235,0.0,0.0,0.0,0.0,0.0,2,2197.0,3630,2.0,1358.5,892.0,0.16621160409556315,0.0,0.0,112013580.0,6.675,25.963333333333335,82.05,76.89333333333333,15.015921550141373,-1.1853864787940136,38.09189189189189,3.7261261261261263,115.5,0.08658008658008658,0.90234375,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00471,N,34,76,1,31.474332648870636,0.006119901759471756,0.0,0.0,0.0,0.0,0.0,1,75.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,8418549.0,0.0,0.0,46.52,46.52,0.0,0.0,-45.44444444444444,0.0,20.5,0.0975609756097561,0.9318181818181818,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00472,Y,42,639,0,40.37234770704997,0.041654444118509826,0.0,0.0,0.0,0.0,0.0,1,639.0,639,0.0,0.0,0.0,0.0,0.0,0.0,53389340.0,-0.755,20.88,24.9,35.53333333333333,21.069013582352003,-34.937264183984794,9.670926517571885,0.0,44.0,0.022727272727272728,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00473,N,39,67,1,38.91854893908282,0.004703487249688482,0.0,0.0,0.0,0.0,0.0,1,66.0,308,0.0,0.0,0.0,0.0,0.0,0.0,4365000.0,0.0,0.0,58.15,58.15,0.0,0.0,-46.2,0.0,22.5,0.28888888888888886,0.9375,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00474,Y,28,1149,0,25.79876796714579,0.11234966265767087,0.0,0.0,0.0,0.0,0.0,2,574.0,617,0.0,0.0,0.0,0.0,0.0,0.0,62034542.0,15.717500000000001,23.415,61.66,66.685,7.978440323772562,2.5848435845864457,20.951785714285716,0.19107142857142856,70.5,0.028368794326241134,0.8703703703703703,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00475,Y,27,1042,0,24.468172484599588,0.10566076000709813,0.0,0.0,0.0,0.0,0.0,1,1042.0,1042,0.0,0.0,0.0,0.0,0.0,0.0,51068299.0,-4.989999999999999,27.95,34.4,69.772,32.17747535155609,-34.03061364836744,8.690114068441064,0.0,62.0,0.016129032258064516,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00476,Y,45,1866,0,40.60506502395619,0.1135295459730778,0.0,0.0,0.0,0.0,1.0,3,372.4,617,0.0,0.0,0.0,0.0,0.0,0.0,66865156.0,5.01,23.661666666666665,61.28,62.17777777777778,13.683621393638616,1.732906739733066,13.47020585048754,1.5319609967497292,124.0,0.03225806451612903,0.9538461538461539,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00477,N,43,1495,1,35.383983572895275,0.09518806806424399,0.0,0.0,0.0,0.0,0.0,3,497.3333333333333,1895,1.0,267.0,1803.0,0.24431438127090302,0.0,0.0,45101815.0,-6.525,7.88,40.0,44.16,5.883128419472073,-16.594535519129092,48.25301204819277,14.186746987951807,36.5,0.0547945205479452,0.9358974358974359,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00478,Y,30,456,0,29.078713210130047,0.04161533196440794,1006.0,1.0,0.0,1006.0,0.0,1,456.0,456,0.0,0.0,0.0,0.0,0.0,0.0,59939896.0,15.02,16.42,41.22,38.83,3.379970414071698,9.586263736261227,9.269767441860465,0.0,34.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00479,Y,33,3663,0,23.340177960301162,0.30390143737166325,433.0,2.0,0.0,216.5,0.0,3,1220.3333333333333,2718,2.0,1176.0,892.0,0.19942669942669944,0.0,0.0,90027874.0,5.388333333333333,24.22666666666667,47.7,62.98555555555556,18.33029944593862,-4.130447233854487,-49.259325044404974,1.9964476021314388,116.0,0.0,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00480,N,43,2089,1,33.23477070499658,0.13300861149578977,1115.0,2.0,0.5,557.5,1.0,1,1774.0,3448,1.0,820.0,2353.0,0.17484442316898036,0.0,0.0,40059263.0,-7.9,6.965,46.0,44.9,1.5556349186104066,4.387978142077406,-148.64071856287424,14.161676646706587,39.0,0.0,1.0,363.0,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
E00481,Y,44,136,0,43.76728268309377,0.008462447887499221,0.0,0.0,0.0,0.0,0.0,1,136.0,136,0.0,0.0,0.0,0.0,0.0,0.0,21707936.0,0.0,18.46,0.0,0.0,0.0,0.0,9.12962962962963,0.0,20.0,0.0,0.8695652173913043,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00482,N,30,899,1,18.313483915126625,0.08204426192105864,300.0,1.0,0.0,300.0,0.0,2,448.5,3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
E00483,N,26,1217,1,15.214236824093087,0.12815247722845258,1002.0,1.0,0.0,1002.0,0.0,2,607.5,3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00484,Y,33,2542,0,26.847364818617386,0.21089747578453943,822.0,2.0,0.0,411.0,0.0,4,634.75,892,1.0,342.0,342.0,0.14368607395751376,0.0,0.0,76235635.0,6.533333333333334,23.963333333333335,93.28,66.9,22.99913204884045,11.486130574254199,17.576225045372052,3.8003629764065336,108.5,0.027649769585253458,0.9117647058823529,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00485,Y,42,1308,0,39.318275154004105,0.08526449594211401,0.0,0.0,0.0,0.0,0.0,3,326.25,161,0.0,0.0,0.0,0.0,0.0,0.0,50590763.0,8.5125,24.245,50.52,55.10142857142857,16.559328114964316,1.553787842898397,11.7359375,0.0,80.5,0.049689440993788817,0.8944444444444445,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00486,Y,29,2506,0,22.60369609856263,0.23658807146734642,79.0,1.0,0.0,79.0,0.0,1,2506.0,2506,1.0,1438.0,1438.0,0.14575019952114926,0.0,0.0,85401091.0,7.948333333333333,26.436666666666667,63.36,79.63222222222221,12.413627368519018,0.2269634403860972,37.823367065317385,4.0340386384544615,112.5,0.07555555555555556,0.8928571428571429,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00487,N,38,647,1,34.965092402464066,0.04661551208617025,1310.0,2.0,0.0,655.0,0.0,1,646.0,1133,0.0,0.0,0.0,0.0,0.0,0.0,37853498.0,33.23333333333333,16.786666666666665,61.7,55.50599999999999,19.783848968287238,11.73698765377786,-23.23125,0.0,63.0,0.20634920634920634,1.0,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00488,Y,34,422,0,33.12251882272416,0.03398155976969843,0.0,0.0,0.0,0.0,0.0,1,422.0,422,0.0,0.0,0.0,0.0,0.0,0.0,63891215.0,6.72,29.615000000000002,100.0,97.65,3.3234018715767704,9.425824175821685,7.830188679245283,0.0,50.0,0.0,1.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False
