EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,FINAL_SCHOOL_LEVEL,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_India,NATIONALITY_Korea,NATIONALITY_Philippines,NATIONALITY_USA,NATIONALITY_Vietnam,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,LATEST_TITLE_INFO_Member,LATEST_JOB_NAME_Backend Developer,LATEST_JOB_NAME_Content Marketer,LATEST_JOB_NAME_Data Analyst,LATEST_JOB_NAME_DevOps Engineer,LATEST_JOB_NAME_Frontend Developer,LATEST_JOB_NAME_HR Generalist,LATEST_JOB_NAME_Mobile Developer,LATEST_JOB_NAME_Performance Marketer,LATEST_JOB_NAME_Process Engineer,LATEST_JOB_NAME_Production Manager,LATEST_JOB_NAME_QA Engineer,LATEST_JOB_NAME_Recruiter,LATEST_JOB_NAME_Sales Manager,LATEST_JOB_NAME_Strategic Planner,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff,LATEST_GRADE_NAME_Director Grade 2,LATEST_GRADE_NAME_Manager Grade 1,LATEST_GRADE_NAME_Manager Grade 2,LATEST_GRADE_NAME_Staff Grade 1,LATEST_GRADE_NAME_Staff Grade 2,LATEST_DEP_NAME_Accounting Team,LATEST_DEP_NAME_Analysis Team,LATEST_DEP_NAME_Backend Team,LATEST_DEP_NAME_Content Marketing Team,LATEST_DEP_NAME_Domestic Sales Office,LATEST_DEP_NAME_Domestic Sales Team 1,LATEST_DEP_NAME_Domestic Sales Team 2,LATEST_DEP_NAME_EU/NA Sales Team,LATEST_DEP_NAME_Engineering Office,LATEST_DEP_NAME_Finance Office,LATEST_DEP_NAME_Frontend Team,LATEST_DEP_NAME_Global Sales Office,LATEST_DEP_NAME_HR Team,LATEST_DEP_NAME_Marketing Office,LATEST_DEP_NAME_Mobile Team,LATEST_DEP_NAME_Performance Marketing Team,LATEST_DEP_NAME_Planning Team,LATEST_DEP_NAME_Process Engineering Team,LATEST_DEP_NAME_Production Office,LATEST_DEP_NAME_Production Team Alpha,LATEST_DEP_NAME_Production Team Beta,LATEST_DEP_NAME_Production Team Charlie,LATEST_DEP_NAME_QA Office,LATEST_DEP_NAME_Quality Engineering Team,LATEST_DEP_NAME_R&D Office,LATEST_DEP_NAME_Service QA Team,LATEST_DEP_NAME_Strategy Office,LATEST_DEP_NAME_System QA Team,LATEST_DEP_NAME_Treasury Team
E00517,N,31,588,1,669.0,3.0,0.0,0.0,0.0,2,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00518,Y,32,1570,0,0.0,0.0,0.0,3.0,1.0,3,522.6666666666666,1.0,704.0,704.0,65170692.0,7.086,26.008000000000003,50.58,75.625,-3.6805121368236664,11.049333333333333,0.0,103.0,0.009708737864077669,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00519,Y,26,744,0,979.0,2.0,0.5,2.0,0.0,1,744.0,0.0,0.0,0.0,58567709.0,15.686666666666666,21.273333333333333,53.36,50.3825,11.04949669481814,11.083783783783783,0.0,55.5,0.018018018018018018,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00520,N,30,3233,1,2648.0,2.0,0.5,0.0,0.0,1,3232.0,1.0,1025.0,1983.0,30232368.0,2.7375000000000007,13.375,51.8,51.362,-1.3162530609841343,60.08441558441559,5.564935064935065,68.0,0.007352941176470588,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00521,N,26,2446,1,0.0,0.0,0.0,0.0,0.0,3,814.3333333333334,1.0,514.0,2530.0,23849465.0,0.0,0.0,0.0,0.0,0.0,-143.86486486486487,6.486486486486487,17.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
E00522,N,26,5224,1,8.0,1.0,1.0,0.0,0.0,4,1305.0,2.0,1604.5,1434.0,9044873.0,6.9433333333333325,20.356666666666666,52.48,62.32111111111111,-6.169897518505015,30.24977293369664,3.0317892824704815,107.0,0.018691588785046728,334.0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00523,Y,29,5118,0,577.0,1.0,0.0,0.0,0.0,3,1705.3333333333333,2.0,1904.5,1434.0,131035326.0,9.18,23.638333333333332,65.1,69.11222222222221,0.2196731494282045,37.347903657448704,1.935771632471008,112.5,0.07555555555555556,200.0,2.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00524,Y,27,2163,0,2198.0,3.0,0.3333333333333333,3.0,0.0,4,540.0,0.0,0.0,0.0,98497507.0,8.701666666666666,25.506666666666664,69.25,72.85666666666667,0.8188551570473876,-46.4802513464991,2.809694793536804,126.0,0.015873015873015872,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00525,Y,33,1540,0,0.0,0.0,0.0,4.0,0.0,3,512.6666666666666,0.0,0.0,0.0,65673420.0,7.036,20.012,69.55,45.47875,6.752410539975242,15.97634691195795,0.0,86.5,0.04046242774566474,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00526,N,43,1210,1,1199.0,3.0,0.6666666666666666,4.0,0.0,2,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00527,N,45,1250,1,3039.0,3.0,0.6666666666666666,3.0,1.0,2,624.0,0.0,0.0,0.0,9811648.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,20.0,0.0,163.0,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00528,N,30,2804,1,147.0,1.0,0.0,0.0,0.0,2,1401.5,1.0,318.0,1253.0,25792473.0,-2.2175000000000002,14.01,61.84,50.244,2.087423873210927,41.440729483282674,3.635258358662614,68.5,0.043795620437956206,280.0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00529,N,38,3086,1,881.0,3.0,0.0,2.0,0.0,4,770.5,1.0,558.0,2349.0,2235484.0,-2.79,29.919999999999998,82.85,82.85,0.0,43.39698492462311,10.457286432160805,23.0,0.0,105.0,1.0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00530,Y,35,3253,0,117.0,1.0,0.0,3.0,0.0,3,1266.3333333333333,1.0,1618.0,1618.0,120722193.0,8.193333333333333,25.53833333333333,53.66,70.21,-12.24247364412561,13.631822386679001,1.0481036077705828,114.5,0.03056768558951965,218.0,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00531,Y,38,32,0,1488.0,1.0,0.0,2.0,0.0,1,32.0,0.0,0.0,0.0,5659536.0,0.0,27.56,0.0,0.0,0.0,8.818181818181818,0.0,15.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00532,Y,37,5276,0,298.0,2.0,1.0,0.0,0.0,3,1054.4,3.0,1329.6666666666667,1069.0,143871299.0,9.473333333333334,25.046666666666667,51.58,67.87666666666667,-10.426436880791584,-46.598375451263536,2.0550541516245486,122.0,0.00819672131147541,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00533,Y,28,1046,0,1498.0,2.0,0.0,2.0,1.0,2,522.5,0.0,0.0,0.0,76685525.0,0.5433333333333336,24.713333333333335,55.94,53.089999999999996,-2.183912858196956,9.289908256880734,0.0,52.0,0.019230769230769232,0.0,0.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00534,N,33,121,1,759.0,3.0,1.0,0.0,0.0,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00535,Y,30,1037,0,788.0,1.0,0.0,3.0,1.0,2,518.0,0.0,0.0,0.0,59377120.0,6.843333333333334,27.16,93.08,63.492000000000004,41.65873689395489,8.974708171206226,0.0,56.0,0.017857142857142856,94.0,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00536,Y,28,2234,0,694.0,2.0,0.0,0.0,0.0,3,744.0,1.0,1069.0,1069.0,81149919.0,7.908333333333332,25.086666666666662,65.54,71.46,-2.8910817648209854,31.34122807017544,3.5403508771929824,107.5,0.07441860465116279,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00537,Y,41,4515,0,2140.0,2.0,0.5,3.0,0.0,4,946.4,2.0,1082.0,522.0,154930816.0,9.799999999999999,24.081666666666667,98.44,65.82777777777778,5.610045032016346,16.13496376811594,1.25,106.0,0.02830188679245283,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00538,N,36,4564,1,0.0,0.0,0.0,0.0,0.0,4,1140.25,3.0,1008.0,338.0,32890861.0,5.543333333333333,21.01,86.3,63.955555555555556,-0.40386311432363986,48.00506072874494,2.966599190283401,116.0,0.034482758620689655,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00539,N,44,1188,1,0.0,0.0,0.0,3.0,0.0,2,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00540,N,36,1039,1,359.0,1.0,0.0,2.0,1.0,2,518.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00541,Y,33,1727,0,0.0,0.0,0.0,3.0,0.0,3,575.0,1.0,522.0,522.0,78511281.0,5.3740000000000006,24.656,37.52,58.6188888888889,-4.656851949711583,10.481395348837209,0.13953488372093023,104.5,0.0430622009569378,0.0,0.0,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
E00542,N,43,201,1,232.0,1.0,1.0,2.0,0.0,1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00543,N,31,71,1,698.0,2.0,0.0,0.0,0.0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00544,Y,28,437,0,101.0,1.0,0.0,2.0,0.0,1,437.0,0.0,0.0,0.0,51031096.0,9.5,15.21,49.78,41.05,35.01593406592486,10.995098039215685,0.0,34.5,0.014492753623188406,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00545,Y,33,1995,0,463.0,2.0,1.0,2.0,0.0,3,664.3333333333334,1.0,704.0,704.0,89121753.0,9.788333333333334,25.77,68.45,77.20777777777778,-1.1910433328743015,25.311284046692606,2.587548638132296,109.5,0.0684931506849315,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00546,Y,38,469,0,2329.0,3.0,0.3333333333333333,4.0,1.0,1,469.0,0.0,0.0,0.0,66575890.0,7.59,17.665,65.55,63.775,7.119505494503638,13.61965811965812,0.0,28.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00547,N,40,4721,1,0.0,0.0,0.0,3.0,0.0,3,1179.25,2.0,1428.0,1069.0,26832500.0,0.7,18.536,55.95,58.47571428571428,-7.6459602542703,8.380281690140846,1.5390524967989756,97.5,0.27692307692307694,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00548,Y,25,752,0,3.0,1.0,1.0,1.0,0.0,1,752.0,0.0,0.0,0.0,51157895.0,10.723333333333331,31.340000000000003,76.08,82.9825,-8.175355496736799,8.628726287262873,0.0,50.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
E00549,N,32,2473,1,786.0,3.0,0.0,0.0,0.0,3,823.3333333333334,1.0,1634.0,3079.0,61070618.0,-8.805,8.78,50.02,51.935,-7.639071038252916,-145.50263157894736,10.142105263157895,45.0,0.0,156.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00550,N,31,3258,1,668.0,2.0,0.0,0.0,0.0,3,1085.3333333333333,2.0,737.0,1434.0,3596775.0,-2.6266666666666665,14.873333333333333,67.8,71.19666666666666,20.52458791619169,-172.775,7.9175,54.0,0.16666666666666666,315.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
E00551,Y,36,948,0,0.0,0.0,0.0,1.0,0.0,1,948.0,0.0,0.0,0.0,58401651.0,2.796666666666667,26.919999999999998,72.05,65.59,-0.26291541626076104,11.212809917355372,0.0,62.0,0.016129032258064516,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
E00552,Y,27,4522,0,0.0,0.0,0.0,0.0,0.0,1,4522.0,2.0,1539.0,1069.0,114168729.0,7.853333333333333,24.061666666666667,66.95,66.76555555555555,0.02558753946750274,17.34097158570119,2.8304307974335474,109.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00553,Y,44,2699,0,2818.0,3.0,0.0,3.0,0.0,2,998.6666666666666,1.0,888.0,888.0,113958287.0,9.371666666666668,25.738333333333333,73.5,77.01333333333334,-4.694173611821369,34.676181980374665,2.0936663693131132,112.5,0.06666666666666667,0.0,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00554,N,37,2230,1,0.0,0.0,0.0,2.0,0.0,3,742.3333333333334,1.0,1109.0,1983.0,30656571.0,3.7175000000000007,14.4275,50.9,52.806666666666665,-9.759029793351843,24.83731343283582,6.1985074626865675,71.5,0.08391608391608392,0.0,0.0,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00555,Y,40,2461,0,2797.0,3.0,0.3333333333333333,1.0,0.0,4,614.5,1.0,1434.0,1434.0,105485081.0,9.433333333333335,26.851666666666663,56.7,81.80000000000001,-5.152536219896443,10.259842519685039,2.9090113735783025,97.5,0.03076923076923077,112.0,1.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00556,N,34,2272,1,0.0,0.0,0.0,1.0,0.0,2,1135.0,1.0,1007.0,1069.0,46645818.0,2.348333333333333,22.57166666666667,50.75,68.42222222222222,-7.161166577665181,18.186346863468636,3.6531365313653135,100.0,0.0,0.0,0.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00557,N,37,73,1,0.0,0.0,0.0,1.0,0.0,1,73.0,0.0,0.0,0.0,7793728.0,0.0,0.0,67.5,64.39,12.474175824172539,64.53333333333333,0.0,26.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
E00558,N,28,186,1,536.0,2.0,0.5,3.0,0.0,1,185.0,0.0,0.0,0.0,21280000.0,0.0,0.0,53.0,58.87,-23.54450549449929,-44.056338028169016,0.0,35.5,0.16901408450704225,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00559,N,27,1750,1,0.0,0.0,0.0,0.0,0.0,3,582.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00560,Y,26,1772,0,1354.0,3.0,0.6666666666666666,1.0,0.0,2,1205.0,1.0,522.0,522.0,85824226.0,4.982,28.374000000000002,85.7,80.11777777777779,4.6889173164962905,12.324145534729878,1.9184123484013231,93.5,0.0053475935828877,240.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
E00561,Y,27,154,0,0.0,0.0,0.0,3.0,0.0,1,154.0,0.0,0.0,0.0,17765793.0,0.0,19.35,0.0,0.0,0.0,7.95945945945946,0.0,20.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00562,N,41,2846,1,0.0,0.0,0.0,2.0,0.0,2,1030.3333333333333,1.0,474.0,2895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
